"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.658289276493941,1,-0.109655699488241,-1.95002527285931,-1.54543948313615,1.3713157196375,-0.387416701111246,-0.749697638130131,-1.44422225478157,0.167845421771851,1.40464523492684,-0.730852925052517,0.888791392494653,0.371477683573057,-0.487752785110748,-0.909131468469794,-0.957929204299099,0.435897262023018,-0.789534404393342,1.95905445201639,-1.6325150917333,1.5454288951019
0.85478169734592,1,-1.14681413611837,-0.44393142602891,-0.517081329493958,0.799963792617058,0.938006433442794,0.794561865647756,-0.845873018572485,-1.67775527050652,-1.00968391630703,0.793520121521728,0.639305204018956,-0.117034533256079,1.57745738759054,-1.91206389344032,-0.331972282388102,0.958756641784706,2.10865304829928,1.4044148112364,0.413789796822111,0.349945042791162
0.0536791036740423,0,2.44653137569996,0.539662990903339,1.66564854073976,0.202338215742887,1.01821040698917,-0.785535786150966,-1.31634095550414,0.0266768221917123,0.587929081235125,1.33831826066881,0.529311039465507,1.1110063235752,1.75336925622576,-0.695993407820251,-0.554995864210989,-1.24739525320627,1.06156095236025,0.525929760367272,0.402931966607121,2.84849317943004
0.507734621975041,1,-0.166703279484276,0.776647646532491,1.01496869830099,-1.5297686336941,-0.280217771565802,1.97313952665039,0.375403042229744,0.527678458247029,0.647812372062329,0.65369081290497,-0.891209547195535,0.0832686258464572,-0.676189919698572,1.28679973564929,0.66502247200548,0.523324341652179,-1.32557475253302,1.42154001487712,-0.540806387319067,-0.196433240745492
0.888781511714131,0,-1.97293493407467,-0.806865299790739,-1.94493600434466,0.954136361808257,-1.58454137684545,-0.588579747722203,0.268600774659746,0.907963299053161,1.59204812519396,1.36232617408788,-1.10725766049221,-0.607539786592504,-0.488515382544163,-1.56468733988723,2.37606564856625,0.836745523762449,0.22414485219672,0.433905702081121,-0.415559283440482,0.151296163497248
1.43343826701679,0,-2.52850068885039,-1.7997723953362,-0.588732163860088,0.0296140196264106,0.669232680971154,0.314034466079204,0.854009781083207,0.614959811196199,-0.800562508795526,0.418122573338708,1.47926510996204,-0.199135300721235,2.54086599472099,-0.903779357268635,-0.0954981655967972,0.0214769313837133,-0.250510404206576,0.995987855011375,1.17513978576149,-1.68305844076035
0.889855206513428,1,1.19010144652106,1.85424450475186,-0.175293900190847,0.0357610372343732,0.254681415413411,0.390681290239953,-1.13079345060888,0.910785368678552,-0.0720051332077797,-0.0507186060334669,-0.222581837584496,0.0834350952887967,1.16311497647173,0.580328951041423,-0.0357083070697868,-1.62134408966926,-1.0749464512337,2.09564122308909,0.869621849421037,0.970256902168592
1.56852848045289,1,-0.743514479798666,0.486058896232458,0.134811864446898,0.624949908399273,0.434554300966389,1.61170728620522,-0.858245126613271,-0.717597203262981,-0.538860044908449,-1.76932623237764,0.0790534540033936,1.56242789624722,-0.159655817962591,-0.841265152453195,1.0023022036191,-0.198117939563914,-0.601696577172237,0.320088120546618,-1.32510352240346,-1.15562308490371
0.949399548220564,1,-0.587482025589799,0.664868973266608,-1.05978105778253,0.211011423662399,-0.986740932099094,1.86736928777571,0.506413088047749,-1.18349646787011,0.226197787042444,0.301815984563535,0.260555717604333,-1.67867812868582,0.928300461195544,1.68241883660282,0.386858542908126,1.01978443411591,0.297707412852425,-0.158091907353521,0.915642355874129,-1.8395352665791
1.70865127826011,1,-0.46760093599122,0.467864811329475,-0.193311894185212,0.0979594208690554,1.42657667561235,0.462828704647124,0.282248650193824,0.175792962376788,1.92958424170173,0.25177360199982,0.0661138306265334,-0.405827742675284,-1.24541948975208,0.116707065486659,-0.179042272150272,-0.0549281498035083,-1.19111798711027,-0.746296848618285,1.23179263386775,-0.42376541916174
4.02477453957645,0,0.848420313723343,-0.906688834876339,-0.632296235408075,-0.497160426252782,-0.115774498050872,-1.42903278903838,0.600079655599593,0.171061215669093,1.21116802644776,-0.278723283424451,1.07433545078917,-0.0262758690337573,0.489715625506579,1.31148621978866,1.10259727654987,-0.365072267422738,0.87879191221349,-0.885885552013661,0.537837792250486,-0.340322682582345
2.19346203528973,0,0.986769863596017,-0.529349915526749,-0.371683985604695,0.423245237953249,-1.75691718755723,-0.00666879666864052,0.0109895407176333,0.570669542727277,-0.22823173641098,-0.771151857646589,-1.00595882236919,0.712350161501727,0.00979097633935787,-0.177502173470431,0.999418059089152,-0.605541988349004,0.886334772239703,-0.393489815625291,-0.191983986229545,-1.29759588670442
0.87371088730951,1,-1.96235319122504,-0.253105087750424,0.587752193839511,-1.24473834900437,-0.15837447096464,1.02456317126919,-0.719254228175995,-1.53060793539692,-0.525203905301292,-0.314407353295388,0.722347645176216,-0.212324579726642,-1.27211719485171,0.0540527419072777,1.18388416757109,1.19154704764042,-0.803186812775893,-0.560153832437286,0.667631508467701,-0.115696275940911
0.0792284355020675,0,-1.37651921373083,-1.34670719045078,1.47014135588169,1.02158087612774,-0.0490209026377589,-0.44991362065687,-0.665958002231038,0.873923740012884,-0.417903383503862,-0.0526856501758637,0.0309429036435731,0.182132942744367,0.254109534107703,-0.339479965542418,-0.907007091937064,1.40834964024214,0.0482034058121784,0.187158166137678,0.253396914377368,1.45110083809401
1.32637808428472,0,-0.144874874029881,-1.73275991756331,1.13216757964278,-1.63228990465595,-0.665940119842949,-1.27900271394116,1.22171316727971,0.478767972831005,0.918615528362116,0.594110355562078,-0.928468346911686,-0.206307476997425,0.903096553062682,0.637887731262675,-0.646244724617278,-0.734125147568996,0.49554375119883,-0.702426572972105,-0.900984327405528,-0.36834371589902
1.40878173117873,1,1.39384581617302,0.151777841973793,1.65730762371294,1.99710850259121,-1.15730474391107,-0.444002397728301,-1.99926958618181,-0.00380637671405696,1.7961911860727,0.225932838708407,0.539875701145858,0.805165526825728,1.10198713599574,0.489600626295136,0.913736497523302,0.272109717002751,0.124920908797642,-2.39087617564696,-0.921214793899508,0.474457675649698
1.24344303158264,1,-0.298601511933064,-0.448305910907794,0.780177978442764,-1.36076832950042,0.326727610240207,0.170762281447329,0.558099802649406,-1.70418129210181,-0.493471128305632,0.374670543169319,-1.35982202120633,0.168974118394886,-0.444038845196312,0.763845679338333,-1.2976445429554,-1.24691167355587,1.45642417040957,0.104523859411147,0.155477604424063,-1.29535978800593
0.715910769309242,1,-2.43263974540567,0.95527736854135,-0.482692273091015,-0.536689121341316,-0.133265982362162,-3.11911751487801,2.03209824355817,0.372458414747304,-0.855603823813161,-1.60992859632289,-0.622948561959875,0.682207028498361,0.391309858897881,0.699967909232212,-1.30318740727513,1.0178657643386,0.88807155042203,-2.74739848152704,-0.615196338754548,0.0174103315864518
1.05146072779394,0,-1.4299162157815,-1.10120936078499,1.23354622243588,0.343609190234358,1.98635216617914,1.52865188417287,1.66898183946062,0.0472823248201503,-1.80241879709299,-1.94859244521499,1.62586578773696,0.664731441886958,-1.04258083688177,0.098165271674942,0.613249306283623,-0.429801056068813,0.25820687108209,-0.850753455330983,0.53981083593982,-0.222761258673954
1.41972132478572,1,0.254137143004585,0.063470471357051,0.285783361145784,0.0499225873577813,0.364965529686832,0.448138780878264,0.306936851102891,-0.430694726593407,0.28592391850316,-0.0602561455437591,0.0779305197026881,1.0751291532926,-0.538560409920206,0.567897877724094,-0.697374945227441,1.70335742179295,1.29186906291766,0.938211385741002,0.819524700345483,1.69187371801374
2.07697685294694,1,-1.08472000111396,-1.62931990551456,0.0175147907584673,-0.396691956402495,-0.97694392668681,-1.28640318788691,-0.834139400313203,1.57756921881091,-1.80457417016733,1.20207698621864,-0.373608738480998,0.946164208323256,2.21208880991821,2.59944551681425,1.15818029605659,-0.158585926332711,-1.37688621263563,-0.543458906616088,-1.19611203042708,-1.08342850624679
0.931676488204413,1,0.704832976877566,0.568905706511775,-1.63385924072581,1.25696669721802,-0.590996729175338,-0.243408032609144,0.420619177373843,0.929323685055993,-0.22202653148843,0.697417113571442,0.0934404019389007,-0.606878872417965,1.1359369490036,1.34976295031012,-0.321385015832074,-1.00571997041803,-0.31014327961816,0.386634575920992,0.839871074373995,-1.33065007613734
1.69458000777273,1,0.330976349994212,0.333783306704956,-0.100371462076069,0.126520262496221,0.926738378449539,0.5628039479928,-0.643648855477507,-0.0880226998740644,-0.530237375432571,-2.30008458966566,-1.02111912420942,0.405061789872944,-1.03873985174319,1.21993995857672,-0.938796605467229,0.152051668532281,1.11273897369269,0.551045046261968,-0.613739957427302,1.12540905626038
0.765798214841523,1,0.210907264251298,1.20703160102077,1.71795977635021,0.318570720934271,-0.609570597155101,0.227675375863959,-0.768845076987925,-0.354039919771079,-1.60522684609233,-0.136900816247595,-0.143468764186729,1.73263528503799,0.362385960231556,-0.73266936043978,1.25649726537838,2.66363244088169,1.15804960217945,0.933707876031787,-0.072791363010706,-0.746937812188485
0.784097234897402,1,-0.99892072706101,0.977649326530504,-0.892666422511259,-3.20805687610525,1.51057335286814,0.262124109533148,-0.146418811036952,-0.724863740677366,-1.41169341092248,0.024311471013414,-1.62601807093098,-0.860463844901671,0.984442417561296,-0.972975194404911,0.330140694222061,1.03315811106709,-0.299568242407575,-1.36199106611898,0.746922234606919,-0.232701526516836
0.8646585335338,1,1.07785032320562,-0.0819917440431946,0.573534752706902,0.436681717010862,-0.442208406135052,-0.0387066679127234,-0.418996052411357,0.797958575581486,0.630167048181747,1.42829075142112,0.88196100902727,-0.495661808372507,2.03894390603663,-1.15986679732403,0.309889788755276,0.766378914280447,-1.62751666875237,0.0999679038274665,1.65681514126384,0.655143013489565
1.0967117303202,1,0.930572408540247,-1.21870737154808,0.99176235732828,-1.23161261394232,2.19269018194481,1.05452392854707,-1.71963695850722,0.43364637478369,-1.06526710889302,0.865510799439642,-1.28884892316019,-0.921505230366686,1.87010967838325,1.67852135084458,-0.158158610629688,0.409434263971299,1.10743049981966,-0.706235622341905,1.43067070044993,-0.625769003703232
1.47250181493398,1,1.97157201447823,-0.329102801964517,1.94067151189577,-1.4843701024496,0.5674213540279,-0.75639689073908,0.250253755491364,-0.860089744532072,0.334690943209228,-1.08238186652845,-0.42897054410436,-0.640621986615805,0.149280189848977,0.694154375744651,0.233081868659605,0.0912988142544173,0.570661498043094,1.12177924137399,0.297399139924087,-0.0262161034013935
2.1706955223152,1,1.36092446408098,-1.51866762967456,-0.454736260732719,-0.306820287945659,-0.612807055718472,-0.590202702650643,-2.03363048365831,0.801969497561845,-0.408443669807746,-0.608222292531632,-1.07510157212533,0.84662258375638,0.0697374480062655,-1.93589768526286,-1.00800450243575,0.14224115565581,-0.0941161976047828,0.0444160863488151,-0.706205565587249,1.43842206798154
1.67888345486885,1,-0.237596251443612,0.827938353109991,2.67487085888599,-2.50332774743482,-1.62434947806925,1.4513576093454,-1.69845951618805,-1.10652402487312,-0.216594700326061,-1.14379902062899,-0.662172789583093,-0.188793535641171,0.446513595274859,0.240236285308428,-1.13182934995692,-0.582658342764141,0.154987269729607,0.00733426819097765,-0.261286204093359,-0.437623411307569
0.96132166944098,1,-0.327812680140072,-0.779166556871574,0.67841919507748,1.12082698678478,-1.65944513025903,1.26805101113,-0.783839669845558,-1.57057249349426,0.0392444235209645,0.930051219201186,-0.254196420040666,0.246218090611403,0.940153907238054,-1.46309825596212,0.407598467340299,0.441237912278316,1.07334567187735,0.334443558775817,-0.305374623512986,-1.18890962269473
0.734536992827195,1,1.65987870464572,1.89987653291093,1.84623329220598,0.271809486187721,-1.94659714109231,1.08128986361518,-0.28512299873993,1.09469924960505,-0.418816556870605,-0.677157225649645,-1.55378278696545,0.902470797652522,1.82774974554844,-1.52380605133165,0.246972717145056,1.66735980993165,-1.17951351443392,0.221627340100915,0.920968569293467,0.111275323049099
0.0686494367205551,0,-0.451313480552634,-0.501393165926139,-0.963002826853333,-0.14707489115322,1.93028002249779,0.630685069498483,1.35096004310876,0.319506008408069,0.417928296502771,-0.136749673177198,0.745766594489361,0.559696925125674,0.409036693000827,0.879458148537217,1.54599460627569,2.15331558158394,0.846636906243733,-2.47977142089432,0.00460432936824766,2.0350624823286
1.65282852888983,0,0.925084796723901,3.15397141698372,-0.0193734778662111,-1.43582859213366,1.63553583828235,-0.520616296704242,-0.220455259015352,-0.668197147135121,0.0486398850575297,1.2270936306603,-0.915875424547018,-1.22153342216517,-0.734640361235442,0.0912784733381211,-0.539342860976336,-0.117477549971997,0.213133476372002,-0.737618388466781,0.329080675647968,1.40302640525729
0.607685329527803,1,1.1948510169004,-0.00813808482908667,-0.157074398210195,2.02669502369221,1.51858705744387,1.49479606320448,-0.707245431614091,0.846087404999801,-0.608462390701452,-0.655431797702368,-0.379086796852168,-1.52933640201173,0.159582823629339,2.02046306506795,0.305961241844062,0.133359534766243,1.77921063880472,0.102426440406322,-0.293543426705746,-0.581065612395573
0.858562209306262,1,-1.33537136041822,0.975845008963832,-0.683797271041848,-0.616450867284611,1.01783661504242,-0.327338885901635,0.442316929422613,-0.417787781888755,0.812178380222683,0.515941351640726,-1.34322241886862,-0.661205562472877,1.0225780824528,-0.472024316578719,1.21297596301821,0.667055166043289,-0.526620881214268,-2.58398717480591,-0.156499709021429,1.02229875264429
1.59482576364175,1,1.03366538931573,-0.877074958800242,0.714734727528985,-0.314308990290208,1.09909942526822,0.334439187257974,-1.83759141253934,-0.246049672305268,1.25304243061186,-0.877311607752378,0.0445951891853959,-0.6318818668512,0.977826918566448,-1.73762481103716,0.490394117326589,-1.31532228907406,-0.201191815695868,-0.202895975789677,-0.28686125360425,0.285421555104714
1.46447590349391,1,1.77154196037941,-0.294393117373541,-1.02532295695037,-0.564897060994212,-0.15193256985916,-0.714159092973781,0.906349546605035,-0.340556672974915,-1.02421702452291,0.55186690281528,1.7056704951844,2.51601216379628,-0.262234849072156,-0.154528259310581,-0.113042888848389,0.986729413576671,0.833954546928198,1.34190837765082,-0.866218529341126,-0.557699551474435
0.322490652930419,0,0.667288067904176,-0.426326723861569,0.681749393530225,1.59911709555023,2.36574305722984,-0.428674121955528,0.771654794959318,0.537885512092412,0.737386646767282,1.11535620780497,-0.228609680405612,0.563180778225977,-1.1610841461471,-0.489657600092298,-0.577982347364694,-1.36327648813736,-0.632433532467634,0.361700498818641,0.471414671182195,-0.24973591359209
1.12054917252737,1,1.00597348761217,-0.650555663503596,-1.19628844499551,-0.647195629340894,0.935071125608459,-0.231665810253412,0.161101030607222,1.04752522312541,-0.0781147936415403,0.796953990476389,-0.389558675591307,-0.545104280004515,-0.627766870244733,2.2218043998524,-1.19984789730678,1.74849807380343,2.37816133488179,0.0689667675537424,0.459702174315745,-0.811244732953381
4.38662733845785,1,0.817123601225002,-2.44316623718536,1.32260721680306,0.361005671269585,1.43277370156086,-0.984326446957185,1.39352737409917,-1.40557226472553,0.118868637224359,-2.30979117982568,1.47200784403425,0.429634988787205,-0.511748676731759,-0.015146407501959,1.56246520063692,-0.363644867803162,-0.0452979776016516,-0.290289692879162,0.909643190727917,-0.702086302847898
1.49529221137385,1,0.140546973547383,-1.59057002627388,-0.256897007236222,-0.656092428360995,-1.48247701908601,1.84559013441683,0.74655739811778,1.51802618307828,0.22124660909818,1.20670551445586,0.0510362394887364,-1.78407658046432,-1.35600474459952,1.32089086049796,0.0471417704716041,0.0817793508146005,0.23619463562025,-1.49223319623732,2.87567533703442,-2.66605004848981
0.518887269952225,1,-0.759845657357593,-1.24269361449976,0.218282970836713,-0.54417040030936,-1.02475513811123,-0.475466711222108,0.294785712482343,-1.65879197682376,0.216416730409139,-0.806703248964441,0.94196355080958,-0.0873728178689195,-1.11319134052944,0.839357630778784,-0.0380267359745047,1.23792281209589,-0.217436812182903,-0.278438817782382,-0.964881496154168,-0.078707184078982
1.94396896724474,1,0.391413340392769,-0.0185273854581721,2.22304446114516,1.49229156949754,0.235748419751775,-0.193235628212477,-1.16240304119617,-0.533646953917932,-0.105318780064966,1.40240528048147,-1.72814347719223,-0.391144604946001,-0.366228414409537,0.230931901176068,-0.975296255573608,0.109017257898654,-0.122096501054579,-1.34136882308196,0.774689041924795,-0.155426015056014
1.20441761297895,1,0.398123477834933,-0.667828863981452,1.05633848190142,0.567232748620047,-1.09750025331333,-0.243059696670027,-2.11421014301684,0.143997160872127,1.67453193664102,-1.91596221186282,1.70618676768859,-0.294755957734298,-2.1305799991918,2.36780852019245,0.899421138588934,0.684583789167904,-0.346166638036458,0.102385615335139,-0.186645004573181,-1.33435607754258
0.203198092685259,0,0.675743916642286,0.142551004168543,1.19958805043073,-0.402740225607502,-0.848894703533875,0.365844012600691,-2.31858615635439,-1.78811380191371,-0.897620842958185,-0.382033483868596,1.9144779644883,-1.08795095329862,1.05835643964543,0.354253244806507,-1.77375281639617,-1.61080779378712,0.770198633656324,-0.288574522104182,0.349920951383256,-0.572333415634599
0.980133044535474,0,-1.22499115544077,1.48190570829728,1.27484242433872,-1.12276336437519,0.107621495179303,0.00606017241698073,0.82827460096904,-0.295978855998698,-0.754761108206091,-1.56130436535233,0.0789801348918116,-0.215767511276746,-0.680307173714964,0.260502178115276,-0.472800896642905,-1.4544370365755,0.223730801375589,0.564347805112467,-0.148519437862068,-0.695702280444691
1.35977352938224,1,1.16912259199149,-0.757488401365975,-2.36182966438966,-2.11185369823736,-0.673787163852309,1.33277442736216,0.195525279188605,-0.860512630777175,0.377298290612475,-0.444704753893242,0.553388836372553,-0.0407676480311372,-1.86361368517697,0.932864245465294,1.5713930778629,-1.65663727504234,0.363678276307026,0.252364249451375,-0.0779034315802588,1.56665732380015
1.20422228581753,1,-1.08690881697743,0.714085544432429,-2.10406016701808,-0.728098632558749,-1.14231038602642,-0.132455468743263,0.150067437495032,0.56151328182464,0.963673917741537,-1.00968537305694,0.939757707465501,-2.03718631529361,-0.618316460408424,0.0201608266246983,-0.518807649958344,0.371018133641312,1.38329744819503,0.438814218873087,1.07956762282228,0.0426823337476951
1.07445575616778,1,-0.599628394751609,-0.279532643245176,0.707245954901412,-0.800578552066803,-0.328453640134614,-0.438984721034638,-0.76670669459704,-0.626418113360129,0.565806778493512,-0.961725531205354,0.0827216880665359,2.35894598662012,0.0807378393212091,0.372513853712951,-0.22592228434194,0.7913098986684,-0.526594167125926,-0.544741120120076,-0.85112540478635,-0.578270905517287
0.773859849432863,1,0.796794538639531,0.113494845099203,-1.28176030084847,1.19722467606599,0.558514398907142,0.913139181887901,1.07093300773198,-1.03169670115199,1.55556201971689,-1.10877113625391,-0.0522258472939201,-1.61517516550249,-2.26626759646109,-0.16723207593566,0.196286344577106,-0.766550483234492,-1.59991035680696,-0.239572337577716,-2.48501061339662,1.83203359231824
0.854623467120713,1,0.183661842799281,1.73274427091968,0.584341932602842,1.26319966951482,-0.100831137747452,-0.541921482624024,-0.758461281390557,-2.22510501713994,0.87090425287939,-0.0402532880004075,-0.249844298971161,0.0393314077457227,-0.686784439171615,-0.167820636745861,-0.120714512791671,1.11946939799123,0.531416116667051,0.669221806325289,0.558849072463062,-0.170825512777376
1.20307559996315,1,-0.0169614927822389,-1.00821875816368,-1.55759253982208,-1.65847751361708,-0.759404372624735,0.516667271779334,-1.49320187015811,-0.471983289920366,0.834263469206034,-1.52647711837621,0.435808775346681,1.04535601242256,-1.75235414560899,-2.7101339536325,0.444101869300736,-1.39644129283183,0.146127286345577,0.353064136726488,-0.768269329709075,1.26173659844163
1.0680851305047,1,0.302265076168852,-0.40328649415479,-2.05612468471865,2.63413136625274,-0.678642810181439,-0.441912882784146,0.216318461073029,2.53416823668343,0.833649667857531,0.363001589351527,-0.369522239280974,-0.712648125514272,-0.265762183025992,0.565518709000087,1.17979413612503,-0.828443992146189,-0.687416362986867,-0.0571440130767284,0.164626422962227,-1.74985469653168
0.656758229545617,1,-0.765889998443101,-0.976660698145144,-2.6536263152695,1.42730551787371,0.803665339724322,1.82836611778051,-1.66599461102388,-0.418466116253085,1.37558236700229,-0.413686249400507,-0.535704534677818,0.412709466602228,0.0498046363844655,-1.33782151343769,-0.503718317035706,1.55666675061938,1.23315535785073,1.59573127158654,-1.15795848712261,1.00089941232539
3.35316439619788,1,0.343422165443603,-0.424609610431925,1.1741501477948,0.193217241210377,1.05355431324266,-1.00095960264865,0.406790175897785,1.03512634086697,0.747215807991624,0.495820558716551,-0.338323951735913,0.887668517929733,1.93995839582578,-0.344267770992089,-1.24957562216064,-0.305985959135177,1.47517066556437,1.11520354198548,-0.709743408602306,0.46618282594468
0.867188495657574,1,1.39425304101804,-0.320783022434152,0.40761948320593,0.917845134523927,-2.04916259301937,-0.209030668739744,0.367588290035435,0.393522506667845,0.486303693246725,-0.223521191508693,-0.154742443334648,-0.882089026231059,0.532506593152755,-0.548818784518712,0.402761011801294,1.44780057320922,-0.850484493043638,0.166490175012317,0.525569669485477,0.575566931228413
3.03720596693813,1,-0.931480298730843,-0.0791668261764699,0.440053543479348,-0.389374302909327,-0.0779890861986427,0.482022554854704,1.25089242241426,-0.381949950270098,-0.545632700036767,-0.691953681741411,-1.22506236167579,-0.27498798145791,-0.748840145729618,0.757152403900504,-0.26076695989863,-0.111394604223804,0.959979951997898,-0.109948928581105,0.861582596041897,-0.641360706866949
1.27783682358566,1,-0.526152469412621,0.738477114377377,0.189044548616711,1.05768891304478,-0.241619636101935,-2.60523076351852,0.323966616778048,1.70016911803773,-1.63875262842157,0.35948466008964,0.849856312462099,-0.779733153021309,-0.0799583265563019,-0.961137220617567,-0.16965216825217,-0.0398591081697143,-0.735879812993145,-0.989455077743832,1.04734376781547,-0.795250779929991
0.103553348677741,0,0.264422549440984,1.14761985588741,0.0957659305814221,0.83092160102577,0.318012094215114,-0.857150246171186,1.25323839900865,1.36805336273229,-0.255124402094436,-0.66588870753592,0.688466495778623,1.04003045530542,2.74682074167285,0.122339911578665,-0.0356772643318267,0.0227031426314361,2.14382139125331,0.284357337772298,0.396590559693129,-0.719938205576243
1.35389134241226,1,0.237829399627714,0.749152578850181,0.408038985917213,0.497042617000752,0.581742210670273,0.31559519520998,1.48793229299692,-0.789441835643726,-0.37910828098987,0.99601821583586,-1.95222738437698,-0.229059773709693,-0.314029135232118,0.607575489574804,-0.417399336900497,0.474192698087662,-0.81575619777198,1.81636209349548,0.370138747339361,1.02414861055912
1.34200415199657,1,-0.93848303919385,-0.112382661837672,0.92527077217127,0.917465292392433,0.984822917894692,-2.17780391327364,1.18103283343693,-0.155483771751028,1.1796621360082,0.88672399455343,0.615678184545953,-0.812141304034998,0.318903666316849,0.196835561835638,-2.08766060735252,0.0167882271975706,-1.53271158434704,0.56484785817091,0.151347198161157,0.33844006807552
1.31297178043993,1,0.0361455098365949,-0.965234425432678,-0.0121010645702177,-0.103330413021971,-1.57789432947453,-0.180204125174449,-0.348201788120474,-0.798449297290889,-0.786101940707227,-1.83901195112094,1.34682659968706,-1.05187557700762,-1.07122844924924,0.267455280004858,-1.57113781171332,0.571023041717791,0.161296189263648,1.16053009834193,0.92477834392763,0.494119720438245
5.4135912836993,1,0.421335267904323,-0.11130084868045,1.07886319082688,-0.115120629722453,-0.461701072815871,-0.173139475298525,-1.16106891210955,0.530919754319449,2.49253474681187,0.406719932956365,1.12751500435798,0.902402463050287,-1.30168865661569,0.774818413933667,0.480828859873175,-0.00624596075664515,0.276541238892036,-1.10058886852621,0.728657978067186,0.650972153354436
4.58738817515863,1,-2.40223111360906,-0.908491216197208,0.806713657497222,0.641791290227367,1.7002836912016,0.711489654035451,0.449740311485523,0.0707828017471812,0.535951557383192,-0.0390138109187499,0.556720598257269,-0.258922445747744,0.364110193028864,-0.864350733429501,0.234170546741669,-0.0547414277584558,1.0572800860484,-0.777912000498047,-0.0989467802345823,0.699060394092147
0.868063476758725,1,0.795906851730836,-2.40220222687674,0.488187457988525,-1.4061189523295,-1.7406571411885,0.688291144992205,0.20671451730782,-0.000499585657549517,0.541075885508582,0.257656232825844,-0.823519891926677,0.278077276436046,-0.828371658076472,-0.712881340313858,1.24639624638969,0.612259667075444,1.40251229401012,-0.520029664917441,-1.96004047918307,-2.68586466260391
1.19319241975746,1,0.0583834994596872,0.943208930634555,0.458309895141006,0.119647434288857,-0.986757092672769,0.266310038392491,-2.14970679927273,1.19496668250855,0.975021761964616,0.0240938235023544,-0.600108622355917,0.740034386237454,-0.95646213504719,-0.572305231628485,-0.844343325701611,0.743369680153126,-0.664177960157019,-0.195224585709956,0.281742907002658,-0.567005435195755
1.52156097148004,1,0.676112005556641,0.352854881416532,0.313026312724249,-0.211041269913105,-0.772888556497505,0.0307972198544573,-0.486157598986838,-0.506650407861364,-0.132454454841066,-0.106214750343747,-0.836423273420041,-1.49673736294572,-0.628290077424527,-0.989805712217935,0.378151120298999,-0.107750194810558,-0.0614471018388984,-0.438160186721995,0.57327201562316,-0.973471723305408
2.63082486953892,0,-0.933970133276432,-1.1835591542214,1.05126310270962,0.218188257013985,-0.101039266131578,0.767296467484015,0.809429042242191,-1.95938534250336,-1.85626452740628,0.290489269249253,-1.55266080700258,0.221720757403335,-0.745913739901768,1.33114562047573,-0.646777955534911,-0.379013631318981,1.28267838373584,-0.303409154341783,-0.12230365559228,1.36741365012582
0.84202112342186,1,0.408778914004396,0.704206505549981,0.391416788935288,0.826168751637934,-0.630271168854022,1.23057175744474,-0.695468400674277,0.373288865179349,0.101846456835372,-1.14411622548016,-1.69334378123209,0.741771609027891,-1.96252437993981,-0.189522345586254,-1.01781694166765,0.923451752201671,-0.111287445263776,1.08610218313689,1.63487116363003,-1.3500932486917
1.43674781267784,1,0.739062681128372,-0.502991094870725,-0.215893075123934,0.96347780243364,0.365980941669487,1.42726055739167,-0.019901495383175,0.313968274380394,-0.115829617162155,-0.0971302372721825,2.53901850156336,0.042150661187069,-1.01813509898059,-0.750500779086421,-1.04961935182707,0.775854828520651,0.0944206430497408,-0.917608212768197,0.518482167277581,-1.03755050912368
0.853293774593436,1,-0.313292885379532,-0.0080556407117813,-0.186757799251065,-0.142203822982975,0.162547074836417,-1.19157281055891,0.117497433990447,-1.93520969974483,-0.987791429132607,0.959507574942317,-0.046169017814112,-0.818903485268294,0.216683679766056,-0.210957753289299,-0.276446107056406,-1.7229724212722,1.76884663343974,0.560987553436636,-0.517705965828074,1.57897641295901
1.48747550402476,1,-0.88067073001145,1.03378423761425,-0.229359755418792,0.864285924476959,0.980737227596401,-0.331344898682964,0.680559981116929,0.0494061896842119,0.113876150849475,0.436603624808081,0.150780704797835,0.554014216817775,-0.127207541489814,-0.763843618839267,-0.574493065585969,-0.684371106163065,0.500834113715649,-0.432391484167472,-1.19921808486238,-0.813162882532439
0.720410836858723,1,-1.4827516780218,1.00423302095334,-2.16467144096662,-0.26473087656648,-0.00349422794682102,-0.173476624504503,0.588237170603876,-1.32637122022688,0.0344046096661728,0.89397983011193,-1.72661037587014,-0.753361221724604,-0.38634153690597,0.0781766318613924,0.0534508419390798,1.16090905922952,-1.17821848275653,-1.09555172826599,1.42443390078377,-1.26506353310727
