"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.106093572847887,0,-0.224874715429902,0.0496015595221469,-0.233107955329485,-1.83916811346666,0.904520014696103,-1.1449622806634,-0.699209533057696,-1.29353660299568,0.131146937070485,0.391141672724202,-0.562061601963741,-0.058045766358602,0.251446946180977,-0.164657963435614,0.041654776284115,-0.566083238631026,0.75503548474763,0.290416314978607,-2.09655309464462,-0.0233411691940562
1.70865127826011,1,-0.46760093599122,0.467864811329475,-0.193311894185212,0.0979594208690554,1.42657667561235,0.462828704647124,0.282248650193824,0.175792962376788,1.92958424170173,0.25177360199982,0.0661138306265334,-0.405827742675284,-1.24541948975208,0.116707065486659,-0.179042272150272,-0.0549281498035083,-1.19111798711027,-0.746296848618285,1.23179263386775,-0.42376541916174
0.731096814508592,1,0.167679934469767,1.1719354256206,0.126046063804915,-0.632830864851566,0.315215218557026,0.510764351991593,-0.194830762043416,-0.774097472500779,-1.10735575727233,0.534720798266572,0.72275357866982,-0.94296368519023,1.41336979916223,1.8708678781467,0.265259136829935,-0.3954287009326,-1.9458955734145,0.134475689241949,-0.532763872151812,-1.13287741875099
1.54955148777463,1,0.878673262560324,1.15232174421702,0.0156187673475151,0.99828767052731,-1.57394938264868,2.22028587957479,0.618397214461148,0.310222805320547,0.647030307884937,-0.241607465452619,0.415813731413426,0.11317411179132,0.0618625059944791,1.86152483098183,0.0706314450325945,-0.678679200730794,0.895899780942116,-0.557887268996593,-3.37455107977948,0.504674938916209
0.512741019651247,0,0.376235477129484,0.341650314074502,-0.443714905019145,-1.65510950148292,1.8818708752534,0.525950899556397,0.237692114922869,-0.556652113748996,-1.03799554596124,0.0238806281000629,-1.41134962263632,-2.4689191424052,-0.223034309641378,-0.84223377086521,1.712708623166,-1.93724330865729,0.125836668787863,0.338891654061496,-0.406649903252585,0.987030104873961
0.17033559956027,0,-0.293294933750864,-0.626165019795731,0.0133417778467314,2.30888335087111,-1.52502907895271,-2.26260187393483,-0.812235260370658,0.304377982438038,0.377091542808007,1.48826398378451,-1.72817683893601,-1.60588011101992,0.521695112278409,-0.146042273078498,-1.18080385999599,-0.108782957426513,-1.56178260773556,0.0743403559598428,1.44959703818046,-0.864735637848869
0.755464306151856,0,-1.03698868969829,1.20637269384613,-0.225065920497365,-0.242841971658977,-0.154126364802646,1.58476226750509,-0.411824457262129,-0.30615598937026,0.117445011899902,-0.422118017659275,0.621677487729872,0.90158739144707,-0.814490716072825,-0.459687791329366,-0.339455674987281,-0.0903143784562325,2.29855117060865,-0.164003608014057,-1.67587751120422,0.665738086569829
1.40203414246382,0,-0.436106923160574,-1.20733418120328,1.3932611409182,-0.938885792890617,-0.324820672278131,-0.138084735519517,0.376015288490909,0.35798628876873,0.813369580610122,1.27338880436222,-1.01686577245117,0.0852257920072886,-0.321304397397832,-0.656390245366461,0.435356948113308,-0.351397634015166,0.825165334864331,0.472790334628401,-1.15028382117569,0.730122787444702
0.133091594119881,1,-0.763086264548317,0.0174632661510191,-0.0113593445829337,-0.744367045365983,0.981727109822786,0.570180375282274,0.433901568569307,2.54239167197661,-0.882038445011719,2.1810904925108,0.804500569082465,-0.267028704491214,1.50067125369445,-0.9259364704168,-0.628261491130544,0.103660697605445,-0.86993335071148,-1.56094691260046,1.10705860871088,-0.8476469909586
0.115663653765173,1,-0.136673355717877,-0.177387754282478,1.55285735482629,0.703633074954809,0.0990450673600485,-0.848490763310706,1.31065102909805,0.0157674693452714,0.477718710581304,-1.07059245819559,-0.573706364669028,1.14098911370729,-0.568524628941839,-0.142316188301768,0.272673911151867,0.636184240984109,1.11811876288284,0.307944207351294,-0.773968752077319,0.0093335427142144
0.128090815759766,0,-1.79234172685298,-0.80816446825925,-1.19218892637239,-0.235092456332526,-1.45953689168295,1.75503583571949,-0.654412241362467,-1.05194743440352,0.644119383595946,-1.12360067151026,1.07302490045147,-0.23721443878183,0.0191480062333343,-0.116860985895592,-0.593716704754645,1.20596593616113,0.771916438707991,0.185803392039315,0.258124290856161,0.311649572185154
0.335863691283611,0,1.76358634774588,-0.527675587264115,0.127037057543004,0.755948255241542,0.56061225583107,-1.76690400433212,1.1250689091313,-0.739336412827296,-0.810465125856486,-0.0590537719421214,2.35051201626666,-1.08227097931827,-2.04540216109865,0.413242232489897,1.75557195127149,-1.50822097021295,0.750468962102109,0.802332350179739,0.418874014843813,1.08066169423263
0.651615478816369,1,-0.319786165927205,-2.00100250680987,-0.532972848261885,-0.392785997404055,1.51615681331638,-0.506931720865329,1.96010160498191,-1.26721471545022,-0.545419692127589,0.313684553925905,-0.0980377402391498,0.925765865680865,0.833110487126801,0.235279592267181,1.27104635374376,0.599548259535128,-0.995501929961243,0.617630113829644,-0.81856444033201,-1.17468961964903
0.889734066004012,0,-1.22788258998268,-0.240966895843615,-0.046654962586115,-1.76524039239768,-0.310148341613777,-0.248249852722368,-0.139952641090546,1.32020740019834,-0.392576369083677,0.647841034815065,0.794402047777047,-0.369972532258509,0.95302074489341,1.8308150390139,-0.771435250097701,-0.14227697827575,0.996724374882021,-0.415728818121798,0.509009970265432,-1.78811312007108
0.514275877092877,0,-0.511219232750473,-1.79198939892252,-0.562809635705197,-1.75931144884997,0.147318291026405,-0.386954450061208,-1.67020884889157,-0.729907578835921,-2.11637060806445,-0.0801237949171218,0.532046092847278,-0.810133487223707,0.376076837631999,0.772120806975792,1.29353909696688,0.879655646317785,-1.61758306393986,0.4683794718814,0.142062085056935,-0.196908699637555
0.20340021127465,0,-0.973902306404292,0.227310386780745,-0.593280585043915,-0.689411466799491,-0.396870336938185,-0.742149400406474,1.62450423246735,-0.219396226942454,0.712269361658219,1.10947912663254,-0.815401470158309,-2.28959202937732,-1.65094656297632,-0.440725009980622,-0.233834972112131,-0.704235158691424,0.0357122196835321,1.93358630651929,0.743409397879595,-0.083066566065379
1.131500513955,0,-0.823491629018878,-0.49044270641976,-0.0361017966856595,0.0828732141075895,0.478436293069706,0.108511879552841,1.41338419938233,-0.870394547834424,-0.156646536728179,0.755885154024593,1.76355827147872,0.455428780166804,-0.0111580837735708,0.324121090695425,-0.357953940675428,0.664761930729772,0.434435150724958,0.296286597905365,-1.82617430137466,0.755215594810291
0.725127286196118,1,1.82973048483604,-0.220566611180815,0.0711682667395394,-0.993746582650212,0.524943067720978,0.0778887802943865,-0.251826850879657,-1.54317878587577,-0.305612530750928,-0.244436314590331,0.360751565656807,0.800113896568989,-1.02824670697665,-0.264618835382797,-0.503890345062315,-0.104510643594577,0.0759102455265517,0.148082850547255,-0.523570705077566,0.146366664040499
0.0908202572078961,0,-1.08472000111396,-1.62931990551456,0.0175147907584673,-0.396691956402495,-0.97694392668681,-1.28640318788691,-0.834139400313203,1.57756921881091,-1.80457417016733,1.20207698621864,-0.373608738480998,0.946164208323256,2.21208880991821,2.59944551681425,1.15818029605659,-0.158585926332711,-1.37688621263563,-0.543458906616088,-1.19611203042708,-1.08342850624679
0.578422417997117,0,0.704832976877566,0.568905706511775,-1.63385924072581,1.25696669721802,-0.590996729175338,-0.243408032609144,0.420619177373843,0.929323685055993,-0.22202653148843,0.697417113571442,0.0934404019389007,-0.606878872417965,1.1359369490036,1.34976295031012,-0.321385015832074,-1.00571997041803,-0.31014327961816,0.386634575920992,0.839871074373995,-1.33065007613734
0.0516711752925517,1,-0.322470341645949,-1.4727541491027,-0.622174860841636,0.908613583937615,-0.655839248476796,1.64270766184674,-0.0353742587146855,2.06390829299601,-0.267074383731368,0.156271694604695,-0.410014314011713,-0.648926292370525,0.348285917225096,0.420318045723528,-1.21954302143075,-0.277355416837734,0.55723472152583,1.87743401154087,-0.32885750088189,0.751843785528197
0.0401782970775632,0,-0.527368361608178,-1.14575678099,-0.552877870816104,0.870599595916544,2.27157551831141,-0.761585795171813,-0.484378831952311,-0.681823796972934,-1.34425112697119,-0.156116756374826,0.697474179907854,0.0407135951015315,-0.357571999124049,-1.49710753204561,0.03842301782615,0.686639917987898,-0.334657017723389,0.558139212155759,0.0519236107242173,0.0819572056568551
0.125797727614768,1,-1.43337770467221,0.15923208035453,1.81772287362487,-2.26161327646333,-1.06327316309874,-0.627540354243991,0.0894758504502397,0.130533400010951,0.386554230734381,0.280205026851518,-0.60872292182378,1.67976325372091,-0.617584535500851,-0.292288799097705,-1.20552217106064,-1.14530207505428,-0.0552576071788696,0.0614038389399032,1.38147365896899,1.29413421996242
0.815054530353834,1,1.07785032320562,-0.0819917440431946,0.573534752706902,0.436681717010862,-0.442208406135052,-0.0387066679127234,-0.418996052411357,0.797958575581486,0.630167048181747,1.42829075142112,0.88196100902727,-0.495661808372507,2.03894390603663,-1.15986679732403,0.309889788755276,0.766378914280447,-1.62751666875237,0.0999679038274665,1.65681514126384,0.655143013489565
0.159637831455512,0,-1.19897438250787,1.15626342259789,-1.01235635498952,-0.613251076721228,-0.956351019799395,0.390709389505376,1.50008326853989,0.0615900211535358,0.492052648638282,0.0284418443396404,1.2837574616816,0.225120340369207,-1.12101678515073,-1.64824992026263,0.332976589440901,0.864798442139227,-0.813152015111174,-0.448444430972655,-0.789779235503485,3.64953268171915
1.47250181493398,1,1.97157201447823,-0.329102801964517,1.94067151189577,-1.4843701024496,0.5674213540279,-0.75639689073908,0.250253755491364,-0.860089744532072,0.334690943209228,-1.08238186652845,-0.42897054410436,-0.640621986615805,0.149280189848977,0.694154375744651,0.233081868659605,0.0912988142544173,0.570661498043094,1.12177924137399,0.297399139924087,-0.0262161034013935
0.364289890011347,0,1.75379484533487,-1.51058506284295,-0.920596783051049,-1.31316352225554,-0.147611082026153,-0.623653062470915,-0.820518338163188,0.119637042875846,-0.489964852612685,1.08385342009489,-0.987195708788157,0.438273491804307,0.0634563857445829,-0.440584578549794,0.894559463383683,-0.146443044501808,0.651120492832034,-1.12369587835424,-2.150552553674,-1.12573207396674
0.637904271650058,1,-1.22415013568071,1.70775583721357,1.57246508678391,-0.582792511590403,0.996587603582719,-1.32112770651939,0.739535447784279,1.72871463213662,-0.66863044954779,0.86089055741296,1.09869133108091,-0.809967121452241,-0.126596857316796,1.0268227050122,-0.391341313404971,1.21245797607898,0.433252825918478,0.0551411594365071,-0.0863882195446356,0.427638588903056
0.0804696004664302,1,0.130953100607517,-0.756206935872664,-1.29139503119317,-0.910261998255786,-0.924093854991773,1.18944042456286,0.694777745006899,0.0870458735921619,-0.657288964663847,0.687957711202111,-1.7405321082627,-0.217602164955508,-0.821568442327352,-0.0562900122920523,1.41249744048631,-1.34217467007877,1.45973842327034,2.15024573427309,1.00574269175754,0.519643413208324
0.141868652516066,0,-0.975553792522548,-0.400515673917362,0.202264013941686,1.05941538299433,0.0867958504947447,1.58733760064956,-0.00531150383562934,0.250341944356313,0.417227446412465,0.313954188581403,0.130248671189442,0.311810157855685,-0.428794460162723,-0.570613273087871,-0.980654080982162,-0.334965498231623,-0.50879784922544,0.213353400225008,0.858357941485306,-0.288519438563325
0.0621798315273835,0,-0.451313480552634,-0.501393165926139,-0.963002826853333,-0.14707489115322,1.93028002249779,0.630685069498483,1.35096004310876,0.319506008408069,0.417928296502771,-0.136749673177198,0.745766594489361,0.559696925125674,0.409036693000827,0.879458148537217,1.54599460627569,2.15331558158394,0.846636906243733,-2.47977142089432,0.00460432936824766,2.0350624823286
1.06240883267612,1,-2.24515257409297,1.48234646794641,-0.16400175056385,-1.30985618911329,0.407220486213922,0.193339472568566,2.25269618488441,-1.68285119179222,-0.350823221632244,-0.0715523315482962,-0.0348135319683161,-0.333698786173668,-0.394650477216645,0.575847809140516,-1.8669689424406,-0.769050465804043,-2.86787376705147,-1.07616924404438,-0.705600605375743,0.0552472575733694
0.728133986297234,1,-1.34579368502011,-0.0273943930429063,-0.397062310428713,-1.26921903752016,0.927517088674193,0.118458537204539,-1.86577301020851,-0.498202826002615,-0.632078546076166,-0.484405367171231,-0.402511827461271,0.788786577653096,-1.6911118352093,0.527442025949933,1.31616533577954,-1.44235319095999,0.224750896780078,1.19130576602727,-0.0535735382302828,-0.0532691518552673
0.346034828681872,0,1.80172547861817,-0.351249812274922,-0.356786331598333,-0.564376525135597,-0.744959284387817,0.31844671228102,0.746251731944069,1.43939973025884,-0.613811206611433,0.444816195226566,-0.505429019710237,-0.640654974247729,-0.702488323405161,-1.02952710171544,-0.0195804040532834,-0.0379839502518362,-0.265698455262828,1.10376157926633,-0.787215069610002,-0.803274148746782
0.660158683457384,0,-1.45469136980239,0.253137809458962,0.409716574406179,-3.07124303553711,1.86108499327601,0.869093787128784,0.132890838490138,-0.865650257015692,0.377405319743023,1.40865727040201,-1.00498390375221,0.180799347715744,-1.09890251639702,-0.361953830313456,-1.33097169776108,0.0887682279767419,-2.65718973629035,0.603851265818751,1.34145689350863,-0.690373799955774
1.04622533330413,1,-1.25047965932418,-1.97578396222506,-0.36312746219077,0.677056135772086,-0.841702735616271,1.03409169045593,0.792634155965598,0.674443069710258,-0.702814007863046,-0.547436503332148,0.586352304874408,0.923230695071665,0.785079444037748,0.627631611250172,-0.828177144256361,1.0041531803159,1.13186296508549,-0.166285293974052,0.310620367287584,-1.09807854199503
1.38835187610216,1,-0.663988283577244,0.996548594518466,0.374295569153928,-0.787349946433107,-1.1747429871594,1.42260893030128,0.586087667956002,-0.488413845940771,0.0479420465524755,-0.0871935098304704,0.466068446698971,1.10103433247266,0.696524137080323,-0.897785059886806,-0.278376176152823,-0.55721222419907,0.375301330470325,-0.191501291209626,-1.11008099901489,-0.95074555007409
0.135683636079741,0,0.619677256209794,0.791024763837734,-0.0955938188855854,-0.114378255227206,0.804843297001367,0.440840840286915,0.139643474141213,0.523963201440959,0.104182385561949,-1.41166389658135,-0.63075507629929,-0.711351201372139,1.16237976559737,0.774357563743581,-0.444864562337622,0.920648460498336,-1.58754079417296,-1.52251863938807,0.387519673754791,1.37403911449763
0.299473426415685,1,-0.124261326376048,0.213826202698897,-1.3906441436859,-0.987340283697582,-0.509617443082766,-0.0256243275722067,-2.18416060801297,-0.382085085802869,-1.085927159785,-0.378809750705903,-0.125675559676635,-1.27445249697222,0.163585035477745,-0.378338339136316,-1.75931191644185,3.06491372951977,0.990297857706764,-0.493869474348956,0.434172192891979,-0.753949128258373
0.392603299968921,0,0.175741654501771,0.977082664102224,1.28583085297552,-1.78179560822565,-2.5762271577237,-0.432703499808676,-0.314633759803536,-0.723807615059868,-0.195546199648396,1.109425977144,0.932249662369216,0.156584880957869,0.176675115785128,-0.628256852845478,-0.416540511683284,0.717411144900472,0.4640609016542,-0.351568482233287,-0.0534110220811341,0.252250792305845
0.226752485536153,0,-1.11250268318057,0.309423132913911,-1.0681926536196,-0.965048986643762,-0.543070180552932,-0.0247552364333104,0.0141295437888276,-0.379480021829829,-0.275283664800405,0.964543445723951,-0.868264820779651,1.47980802116495,0.654589776219473,0.0247513002334452,-0.372617514830748,0.907153246100526,-0.943763202351575,0.212220241515769,1.24540653200471,-1.48551446242042
1.43754270240955,1,0.139327026560686,0.184185060278362,0.701257771476921,1.57194319674487,1.08191079093124,-1.86511941615694,-0.396870168827756,-0.193223677993243,-0.771255116100897,1.0141782673535,0.0248891266929365,-0.353203888046411,-2.17133500851571,0.38464550768543,0.0926415932145496,-1.00774077891067,1.26005840430154,-0.195619791681111,0.313740741726888,-0.465219161257698
0.576710421036502,0,0.391413340392769,-0.0185273854581721,2.22304446114516,1.49229156949754,0.235748419751775,-0.193235628212477,-1.16240304119617,-0.533646953917932,-0.105318780064966,1.40240528048147,-1.72814347719223,-0.391144604946001,-0.366228414409537,0.230931901176068,-0.975296255573608,0.109017257898654,-0.122096501054579,-1.34136882308196,0.774689041924795,-0.155426015056014
0.169337125724274,0,-0.788597935379218,-0.374034720730812,-2.05890426512279,0.0754858051111999,-1.11851003547539,0.676177234051686,0.150371720301186,-1.17071244369422,-0.57592402618557,-0.3247768126385,-1.48950787224405,0.124494684651846,0.855787329111912,-0.52608868576046,0.402321877327229,-0.168842112213346,0.134133720879643,-0.67911869393041,-0.153769684234748,-1.32069422513237
0.422553012486206,0,0.995281807292567,-0.146723902426033,0.756329418893765,-0.613615678060157,-0.474145647545484,0.477307252254108,-0.9283508935244,-0.736660637478007,1.22137870317836,-1.18761256594992,0.990492991315746,-0.959109155182863,1.38074921628997,-0.34680531630358,-0.892013600373237,-0.0103752891228096,0.427893962801572,-0.738424814653827,-0.0445120957493351,-1.23596372348383
1.03076227157049,1,-2.42431730928421,0.917788931310637,-0.329271870686812,-2.16668094347871,1.5186550464595,1.63942298097489,-0.227381178427355,0.568915948935881,1.04291500945657,-0.582301062283838,0.64134378370092,-0.0585502458068674,-1.09469385647595,1.59205008237511,-0.60529982212598,0.322732795045281,-0.419332186399799,-0.586132698860591,-1.04126970785326,0.4643128075729
0.406607924567139,0,-1.70927618064586,0.174306546340086,-2.17051157974568,-0.368173869420077,-1.49811321528191,0.418777267855922,1.68815025868071,0.0489943487709183,-0.0245897650326893,-0.15095989021214,-1.14091002809932,0.492823830088977,-1.17632271670612,0.176999872368914,0.596951125281842,-0.751041480888112,-0.944319988495871,2.4886641640408,2.41129559900589,1.20645002261013
0.0319241666103896,1,0.49110955231555,-0.424758034043152,1.54400160892158,0.0753470583633293,-1.20913130739052,2.47047234518052,0.776266888106905,0.0607870848428113,0.159325017970611,-1.08574472790331,0.941928288323555,-0.209414008562577,-0.536435540388604,-0.679303107444764,-0.777053188320769,-0.221032640807598,-0.561072032367754,-0.0983995275773881,-0.943937271472998,-2.14142583346912
0.136732173513694,0,1.01144017617923,-1.4337828285212,0.303483261547269,1.36899877314235,-0.739430466119299,0.00114594753983068,0.337183108666004,1.22287767222204,1.07880784385444,-0.204139318633775,1.20837000886014,1.10427400113783,-0.147778921820615,-0.821724231679197,-0.797684776318815,1.27991260126855,1.49813687790846,-0.344465411764575,0.114930999839374,0.855905876508497
0.41727686454581,1,-2.07057148385748,-1.07891478952188,-1.56891365824098,0.314280659901411,0.287900258992188,0.117962561202882,0.199913579391412,0.150622476696101,0.25371175963825,0.714564531933819,-0.261200181037156,-0.727344503378103,-0.00465326818843847,0.195418889352675,-0.295679986238717,1.22218013700779,0.0848249138213469,-0.103219540576512,-0.0637411112991259,2.12578144398374
0.720666950548003,1,0.450424513742423,-0.374712307021741,0.531782683283305,0.491079254833402,-1.0423764803555,1.84185277091055,-2.19345265819391,0.101087908877918,-0.002358661124509,-0.296218937786126,0.226782032155762,-0.967075005921468,0.616454032589885,-0.312589683767703,-1.18902498410971,-0.73172018736398,-0.280121388544585,-0.825562365699837,-0.162878281179909,1.91525818999067
0.539145003036787,0,-0.794531662417426,1.18956255922974,1.67191310731146,-1.03126516759309,-0.969429687592011,1.2822240407463,0.714766774566448,0.0506627115826919,0.278131733766637,0.374878211952819,-0.440422490429922,0.308179587182846,-1.02100627479425,-1.24323445640334,0.800354659162589,-0.735897002921441,-1.23119310840935,1.02527940732881,0.0155707786243611,-0.0238809036453185
0.319874539059672,0,-0.308817971515212,-2.10894120385805,1.69791572339407,1.03058022263579,-0.89643623676282,-0.747096787845224,-1.28136154744611,-0.125088322917423,0.0404138856384626,0.0148764690356374,-0.64037017517187,0.335810994042123,0.504691199776724,1.86899617239432,-0.282803884659681,-0.509824115832975,0.769126009772171,1.40865010323416,-1.12457416324076,0.218086080658053
1.14845650952154,0,0.231852545141301,-0.433613832458068,-1.59351257929988,-0.0561531118933134,0.721700767688327,0.157587687558307,0.638402750000964,-0.465544087031651,-1.0335454592521,-0.491589913730625,1.11340264537837,-1.03034877189449,-0.595148002775159,1.25312484464079,0.38994557017317,-0.0846871450961578,0.680113941319808,-1.1491274901046,0.988770557230946,0.0190581716821525
1.39091235970023,0,-0.623049782354728,-1.3538196764308,-0.505839168284978,-1.01730063829064,-0.784593909522494,-0.31379621389635,-1.68671826374084,-3.00402960176643,0.391652005116455,-0.212305162283798,0.847780380562549,-0.243745264572847,0.580756667128803,0.0857915544420416,1.1448197648051,-0.670911933959752,0.245284242716523,-0.675590926833815,1.76948893007468,-0.627690146548864
0.759698499424675,1,0.266352192194765,0.0533177579003455,-1.46348125307325,0.490087172795728,0.304741248232964,-1.51811493727721,-1.76622456868524,1.16812952205643,0.119040313760899,-0.325822751079526,0.767501666346392,-1.41551712125311,-0.376341843739741,1.23277458368654,1.4218490959948,0.551658321748014,0.559859141843672,0.183161347047904,-1.47454968656771,2.70806552155652
0.1606598136259,0,0.222370494855364,-1.1673464152494,-1.19816617058598,-1.99670738675889,1.43700067454156,-0.804260301524433,0.0162821809485607,0.925118627014477,0.32731496432457,-1.50649525320235,-0.760561065444472,-0.36039927881338,-0.594949036988837,-0.317755025731346,-1.31116167343184,0.0219810292951058,-0.0577620975507067,0.334144226823519,-0.462118070654307,0.667310682445972
0.411285538730757,0,-2.08834036550883,-2.51103348713237,0.109621659006559,-0.20252164798064,1.36123742384793,-0.0330582358668417,-0.0258950909284736,0.218643072263237,0.742233542380817,-1.15349537312125,1.72991439922514,-1.42133903333,-0.0438578875157787,-0.920000869781503,0.898220615432486,2.48182898082016,0.927436477659474,1.45762262682415,0.295897692453563,-0.0839368504376562
1.25440217975346,0,-0.526152469412621,0.738477114377377,0.189044548616711,1.05768891304478,-0.241619636101935,-2.60523076351852,0.323966616778048,1.70016911803773,-1.63875262842157,0.35948466008964,0.849856312462099,-0.779733153021309,-0.0799583265563019,-0.961137220617567,-0.16965216825217,-0.0398591081697143,-0.735879812993145,-0.989455077743832,1.04734376781547,-0.795250779929991
1.61215597493017,1,-0.648070933515048,-1.90735794401727,-0.673749331588665,-0.648991738684801,1.27551042560431,1.25845219687922,-0.350382181158948,1.77783106976026,1.09002583964534,0.618856997880389,1.20621261142331,-0.77586536100477,0.804810099152787,-0.285336644530349,0.716109146155393,-0.722824255774097,1.71049509319442,-0.977595451844026,-0.873370571821568,-1.55255940671726
0.278378692768958,0,-1.00706236611934,-1.98390989606672,-0.227594653880278,2.34462340773858,1.46529955100873,-1.23681793211227,-2.62925732221831,-0.0634807744330987,0.118815469185221,-0.466824756088264,-1.21888213084288,0.063114879871431,0.16423760195615,-0.44027933076045,-0.335104756986506,0.714129294742643,0.79135234240713,-0.99901070860538,0.0629587075679399,-0.783559434042271
0.10798910628515,1,-0.189474330103611,0.0307402181073715,0.175949524373234,-0.97721684159472,-1.24465112690755,-1.02788269793717,-1.30507208606628,-0.625516298496334,-0.116214376645272,0.593307217799615,1.11136000616548,-0.949234928804954,0.454481706610584,-0.897813542756194,1.8328859558961,0.337581724114076,2.59123441541021,1.53912843780768,-0.0772439883381122,-1.24832638388504
0.425920529114286,0,0.343909999577983,-1.22401321751577,-1.16894944176609,-0.0917422928021603,-0.330994069771853,-1.53274436005802,0.182940487894312,0.615165823382556,0.949814243530791,0.541883276189208,0.772647497286901,-0.745685869789082,-1.58815898693636,0.923551368515364,0.939586133455733,-0.766270124505502,0.104370616419666,0.814108401328062,0.4498953494673,-1.51051950660053
0.622321401885237,0,0.676112005556641,0.352854881416532,0.313026312724249,-0.211041269913105,-0.772888556497505,0.0307972198544573,-0.486157598986838,-0.506650407861364,-0.132454454841066,-0.106214750343747,-0.836423273420041,-1.49673736294572,-0.628290077424527,-0.989805712217935,0.378151120298999,-0.107750194810558,-0.0614471018388984,-0.438160186721995,0.57327201562316,-0.973471723305408
0.8082598694458,0,0.86643614680554,-0.475328128308476,1.69153299141249,0.871376775844302,0.377841367789018,-0.382313201735752,0.167987019811828,-0.160670932693218,-1.67290578446345,1.30778879577802,0.0555886937572579,-1.15842736839303,-1.18202335280254,-0.952168275577623,0.556815341195258,-1.56771171091007,1.796525098367,0.884542243713814,0.830688343590288,1.7080466047226
1.64940702909576,0,-0.116395471522116,-0.23868131830546,0.0678537246666581,0.373202909405496,0.254410259095287,-0.471892108211817,-1.40943307478668,-1.45121614081958,-0.703816739861415,-0.552015027766341,-0.607686765722038,0.906738906307247,-0.0688560248645901,-0.779179408603793,-0.684296752335313,0.0619657527620688,0.0176347046477064,-1.34297480660021,2.0865868874884,-0.170227420951634
0.96876211620009,0,-1.48876222991277,-0.719124934258425,-1.34646402698381,1.05770204309892,-0.320507321053683,0.241244585304064,-0.823085582231641,-0.481280004952918,0.704041942593802,0.593360808719371,-1.29116543794713,-1.53147014622117,-2.03689304439285,-0.552223728213919,0.209396928254686,-0.603522787356112,0.814959318633041,1.14801256760629,-2.22500562574558,0.218937557512781
0.869819882398306,0,0.739062681128372,-0.502991094870725,-0.215893075123934,0.96347780243364,0.365980941669487,1.42726055739167,-0.019901495383175,0.313968274380394,-0.115829617162155,-0.0971302372721825,2.53901850156336,0.042150661187069,-1.01813509898059,-0.750500779086421,-1.04961935182707,0.775854828520651,0.0944206430497408,-0.917608212768197,0.518482167277581,-1.03755050912368
1.15927956338235,0,-0.344008768542759,1.42589836833203,0.0752599984630792,0.0996929345932235,-0.645349245525056,-0.21418059999729,-0.725364384846781,2.40045018117299,1.35518791883879,1.4342330833554,-0.0329316052141139,0.836607745191715,1.01560539914456,1.18851678846658,-0.0972496946086011,-1.82917086836516,-0.0307071213440141,0.523826533015363,0.290735709307773,1.04814463191144
0.734183467487457,1,-0.70584484574861,-0.0582467351906532,1.27367758192325,0.0108077018899916,-1.26958996082128,1.69400611471811,-1.02718410824016,1.87993413727726,0.305952292662756,-0.560521970503415,0.449204685791993,0.203962698682074,0.725658386152763,-0.854676604688039,-0.429240815843518,-1.92370969026642,0.918787819072283,-0.168107244922057,1.6961910648549,0.202677645607229
0.208408348132977,1,-0.0401504517354262,1.99914242920796,-0.604611722160916,-0.685880871363996,-0.0336625816321197,-1.18252650025421,-0.0996519809384595,-0.158869153196962,1.85860526814653,-1.00822211311344,1.08875262630469,1.29457431170985,1.53395058905897,-0.906622983812567,-3.13059688095553,-0.31783295108095,-0.180486696958185,-0.480389039246232,-0.193249073409321,1.16125660583128
0.636326166290463,1,0.121058163102937,0.923526703253396,0.768926409093582,1.00514832311694,-1.40150493045522,0.34532113400641,0.939025071540699,0.34099189732386,-1.19429119164835,0.20966546035865,-0.703589894160673,0.255219285227377,-0.106630313496108,-1.074197425013,-1.89571750316541,1.84668889070074,0.767391281721113,-0.953249402472771,-0.151437966833024,-0.153643226108251
0.048947220778619,1,-0.313292885379532,-0.0080556407117813,-0.186757799251065,-0.142203822982975,0.162547074836417,-1.19157281055891,0.117497433990447,-1.93520969974483,-0.987791429132607,0.959507574942317,-0.046169017814112,-0.818903485268294,0.216683679766056,-0.210957753289299,-0.276446107056406,-1.7229724212722,1.76884663343974,0.560987553436636,-0.517705965828074,1.57897641295901
0.814179187776753,1,-0.419286891272189,-0.799126981726699,1.63018563465818,-0.0219045936131343,-0.692139883881756,0.500743059963784,-0.0217325620978737,-0.837572478823544,2.91226683597753,0.499366563718213,-0.508006164492645,-0.478183697075227,0.627340156775382,0.558531363330779,-0.0418877993296677,0.0798337440613353,1.31848183569006,-0.336175640552108,0.63315514285447,0.279581483332222
