"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.00720065161214955,0,0.311082359587522,-0.682643901964241,-0.585516316617099,-0.755860219518557,-0.101168966992254,-1.61477258625206,0.785780667523646,-0.502550187412848,2.45569204274188,-1.40802426598995,-0.698115604383767,-0.760875013311226,0.713952389744002,0.378447908459918,-0.382188189059368,-0.375022673530221,0.863443791967902,1.84370777368421,0.616563807548042,0.615215392413874
0.0445894866841672,1,0.827938353109991,1.4513576093454,-1.14379902062899,0.240236285308428,0.00733426819097765,-0.0317566488996271,-0.103192401393322,0.0515817998686908,1.80289397469177,-1.04978889283903,-0.380755693076488,0.764394825165622,1.10372293050121,-0.00603650297590149,-0.0678187945803953,0.527252512016734,1.54555828146374,-1.24223602969014,2.26158533599823,2.55193250335463
0.0468749586505224,1,-0.362123772578272,-0.38738145859323,-0.468277733674612,-1.05483417989233,-2.95271130533956,0.822386387781571,1.09535744160875,1.97121056151221,-0.367503748034292,1.79702970954132,-0.109455457979548,0.239213006010815,-0.345055773896883,0.0559705675132122,-1.38360462101134,-0.918440879497392,0.324348920973893,-0.942527324012562,0.220412026453727,0.8829175456658
0.000758893051724536,0,0.411974712317515,0.412128491301367,-0.599969734730184,-1.06709533165527,0.658690398103188,-0.975757063700464,0.386681431043181,0.854415165390726,1.14551211506173,-0.519162363670334,2.00871793133722,2.61342415175278,1.2017161098801,-0.0905874686873536,-0.252375764831313,-2.33054363051855,1.65278085791932,-0.898565911263946,2.15083983660034,0.347635784488005
0.308377701880462,1,0.826168751637934,0.373288865179349,0.741771609027891,0.923451752201671,-1.3500932486917,-1.16356245506623,-0.410476766569502,-0.507565360947912,0.160856919384452,1.01084194224997,0.238250755151142,-0.716230781931564,-0.0778645631136571,0.138599027036947,0.105824730557218,1.07324646170976,0.563977865194037,0.568083937750824,-0.680016029912498,0.820382730265234
0.198998549545069,1,-0.478627492484917,-0.360197044922095,-1.50316934470259,-0.190138387005903,-0.606145981186612,0.109384690870051,-1.25197096796016,0.0692853031879314,0.113812663667109,1.35020460986928,0.0256855635215531,-0.147166298101271,-0.613939333740385,1.13266020958913,-1.07142478171418,-0.848535777598768,-0.559439844315223,-0.780231519071503,0.0735006271987685,1.86564474023484
0.102699357068764,1,0.353536709469366,0.451474013284573,-0.311746107411626,-0.901678296518296,0.442883453118253,0.590580556520923,-1.45504152875049,0.622473262946035,-1.33584097948148,1.66003983200539,1.37497649164317,1.63972102746773,0.00379156012288849,-0.93202753347793,-1.62439106467839,-2.13618565910324,-0.753811629486801,-0.305598330803304,0.545330497565388,1.13068971932937
0.206799240284745,1,0.750682537340365,0.685527239966386,0.575123955787915,-0.529781708573206,-1.45224158133786,0.264730764221956,0.476421369163439,-1.30217380871484,0.147350124385024,1.0497096358233,-0.0109081337412397,0.966950685839751,-0.167005832435954,0.0359776490683227,0.459468272497264,0.778897172648736,0.426068978952144,0.457806717986434,2.38185859606114,1.36810485487452
0.174324943209662,1,1.08877461255298,1.38715841012422,-1.186577016595,0.383240545692088,-0.780851477496025,0.638140029031084,1.71566975500192,0.317296745703284,0.673907940965903,0.461792449765852,-2.40277394584849,0.628524794097577,2.78809566872238,-0.473634204481582,0.785364179450777,-0.789822946770941,-0.209250723847023,0.726629255165403,-0.479961829360143,-0.0938292671739573
0.0671597462409659,0,0.0818425227231235,-0.179402185513486,0.51748245561219,-1.87842699152491,1.40103379427303,-1.39119225409137,-0.95379177417269,1.14915047132698,-0.620331470332314,-0.634998074237832,0.338955870872127,1.43942892810143,-0.286743473802677,1.02784599215422,0.808867654931737,0.322107985264444,-1.57365650639549,1.16750384253102,-1.32817777825869,-1.42377324441074
0.0588645521032424,0,0.0917240415455821,1.75569661407061,0.392610124293341,-1.3690761805442,0.195390894483526,-1.47430264824812,1.30462580207461,0.257073236399178,0.0828132939146015,-0.551106120953991,0.0365303674352893,-2.00310985425737,0.53154174484545,0.426731832251482,-1.13561895161575,0.0224873812773325,1.6342905117871,0.300342855689169,0.450557470575875,-0.110202537900875
0.0374913170078955,1,-0.112346212150228,2.05287473298647,-0.0213532101563942,0.204462384209484,0.909445848245868,0.580826107794332,-1.00745218316441,-1.14934056612945,-0.0108292221335048,-0.867643718883187,-0.24342393569337,-0.791814896958264,0.90559217344844,-1.23255702217458,-0.839874217973504,0.582923393741532,0.444419038833932,-2.58993968228779,1.28371113633034,-0.764393798360092
0.00672599033748521,0,0.0155152433487359,0.874979458948231,-0.489125104265667,1.42065769921006,2.80188163820836,-0.286289261934734,-0.309698235213761,-0.3714107792379,0.148331426611632,-0.0579462580159944,0.250213376405211,-0.944043757959243,-0.541303583910001,0.69109742123146,-0.433837553055123,1.7541398908189,0.548103679658076,-1.02594823012967,1.06684704692791,1.76595328420908
0.0624417447247439,0,-0.898336065510746,-2.50242629826756,0.0350741035822778,-0.182697978656151,1.21157521019377,-1.71558945948296,1.342942458145,1.09506348675712,-1.78136419773654,-0.666990453442757,-0.358463675311762,0.936462567198775,0.62495724787544,-0.509656285304752,-0.635138359623885,0.541428736649089,1.28817139475451,1.46170877078859,-0.532505198989748,0.797756913790757
0.0569456440332687,0,-0.0696548130129049,1.85606410833123,0.260331526438525,-0.206835546865332,-0.556087093483908,0.924902045046842,1.84980890798819,2.04264858438113,-0.999060453894961,-0.443244399710146,-0.906344687771889,-0.15253794813409,-0.887880079675368,-0.745497818997971,0.806112841094407,1.61947120855524,0.893037450357345,1.18385698884915,-0.395914353996293,-1.61944586537185
0.00462948485391569,0,1.98921826495574,0.137711767165889,-0.366146638763209,1.09977650250986,0.249725141028574,-0.372670907849089,0.571308568944497,-0.47353064403302,1.33200570983066,0.0829537976061383,-0.699326287011739,-1.79703582872233,0.388696226896611,2.17689079828629,-1.40428367674937,1.16057002651451,0.276982670133364,0.827197604829484,1.08049777862623,-0.274337947185582
0.0310040693284555,1,0.581384629232897,-0.305739028031809,-1.18377431871753,-0.48079391343857,1.56060420035796,0.319780437891036,-0.394759728749791,0.0685482292973935,-1.38220612128653,-1.23359625991068,1.06065459407437,1.01259813734117,2.17044059466469,0.337608493985131,0.888915321691877,-0.810518713532723,-0.104274047120873,0.376436291047287,0.284173055051178,0.692986444056871
0.146011270432983,0,0.253137809458962,0.869093787128784,1.40865727040201,-0.361953830313456,0.603851265818751,1.04605194724475,0.891453434533347,1.76723589952354,-0.733802689878382,0.116513635293006,-0.73349690780747,-0.446792644586781,0.967260128409192,-0.590538696222309,1.30219470825355,-0.541564557516187,-1.08039815954165,-1.00393069161461,0.218656038874368,-1.13223795360513
0.176413015297372,1,-1.68452064613859,-2.21306893008935,0.375886154360217,-0.498156467563915,0.850027891121432,-0.784440393134443,1.45689620866709,0.52402637665184,-0.128697159108424,-1.44086601770752,0.999671769564084,0.608031593735751,-0.79971314374645,-0.162137865332314,0.358362355107365,-1.17087427195167,0.210406003716388,0.0571090313521804,1.54952766972074,-0.694562076187182
0.0330107493784815,0,0.408778914004396,-0.630271168854022,0.101846456835372,-1.96252437993981,-0.111287445263776,-0.49889987891,-0.614065598567761,-2.38585377978495,-0.164958854211042,-1.28158870565091,-0.425109357105252,-1.14433388302345,-0.0777980709111395,-1.21905451747877,-1.07238449672483,0.34016996726703,-0.907085619627647,-0.930091375444081,1.47347134557806,-0.461186745030187
0.00125574574705881,0,-0.0515328369491433,-0.0922845237837428,-1.68723963298395,-1.01986326665792,0.350697944736977,1.20250055299777,-2.39716320249522,1.64441954031227,-0.462807029539113,1.3747495195451,-0.0708563893050147,-0.0876853962566834,0.393078759411881,-0.622060346368174,0.445396141817637,0.880840745351518,0.217310644996221,-0.516698851723213,-0.949433204017838,-1.64841862023226
0.0241831062350981,0,-0.752877279362913,-0.234709339937644,-0.0613099098523362,0.318265350102688,0.713366078728356,-0.607341692962885,-0.838823904558903,0.0176957364746276,-1.3168011770192,-0.690049939774815,0.0469849350898285,-0.27919727189377,1.07459433869204,-0.834469487693176,1.33510535248497,0.269786783528702,0.444426354301947,0.103570348444786,-0.758861896456203,0.993430631796932
0.0214167199111983,0,-1.145469601333,1.06473924750175,0.28699160581038,0.14264342421318,1.18746338936597,0.154605021126328,0.369745453663263,-1.24179100697955,1.01559624420128,-1.00527362564888,0.128287535287745,-0.188586154287825,-1.14988180565679,-0.22947049806193,-0.650432544676289,0.0542392875197578,-1.17644892652616,0.133049968382791,-1.66275751937483,0.420264778028338
0.0767918113632803,1,-1.73321840682484,1.01442203183073,-0.835391558395808,0.450633215998162,-0.985196691259109,-1.90915618996793,-1.22211562857349,-0.740159244562474,1.07594224205492,-0.390014985987997,1.93770661323722,-1.64045743995911,0.122757335500739,-0.182957292399322,-1.76669035962426,0.881228996349005,0.157722406900725,-1.93719195715006,-0.551794485408294,1.90680651456642
0.250926754716448,1,0.975110148653936,1.96963131481913,-1.14422532447744,-2.69776214450827,-0.87870827571762,1.21774675928823,1.14924071418589,0.728429943256496,-0.970549791701059,0.718426001013037,0.112489448063781,0.903410727922309,-0.558044334432896,0.320604746224597,1.28885171742074,-1.26672352746353,0.530153368439806,-3.06394447760209,0.545792146306921,-2.16879048100613
0.0156829677331106,0,0.341119691424425,-0.0484211669988644,2.59379693444951,1.93085557571847,1.50300461137128,0.883663457860152,-0.439984647511689,-1.32115587295999,0.170121295527793,-0.766620234660963,-0.564358307300532,-1.53839806254905,0.075144015921451,1.43478746439585,0.317605854857098,-0.813535102300712,-1.36111069459977,0.331917513666237,0.807690312118208,-0.705133428226756
0.218914415785302,0,0.916938037311124,-1.22571215168927,-0.257367422990564,0.182919407294182,-0.90359728414187,-0.999020372168819,1.07790749003685,-2.63719707343199,-2.33034773675874,-1.29924512683943,-1.59058658201436,-0.611280489559985,0.782933531659129,-1.60787076347512,-0.0465273325605241,-1.18321464165533,1.30023971823559,-2.2482948744166,-1.28642248471001,0.902879940029227
0.0344239214951609,0,1.18021366550265,0.264909543602995,-0.028432859818083,0.871025795972233,-1.14199912496881,1.60283985032459,-0.919528861431855,1.48631807450915,1.59503178797568,0.803114395574767,-0.227714784983161,0.87115271083056,-1.07515799953599,-0.308945498395365,1.67861980844339,0.811621706433796,1.01869097426605,-0.646370424551855,0.795499238288866,-0.190282184876029
0.478377987292022,1,1.31400216719805,1.27467984653973,-0.238103808587142,1.01281514726443,-1.19490820541357,-0.530066618998255,0.655863788007141,2.22406060890988,1.23640069610282,0.43117479864337,0.276926955398603,0.212485429105254,-1.16356979873703,-1.91974731551486,0.729426383876893,-0.683569308358205,1.26975853664754,-0.383315962945799,-0.497708031319817,0.888896356588511
0.0064342720428073,0,-0.683797271041848,0.442316929422613,-1.34322241886862,1.21297596301821,-0.156499709021429,-0.363711161083645,-1.08087369606185,-1.48954779539918,0.819291852095628,-0.19760980858294,-1.15479526819451,0.724630440388167,0.488169857655443,-0.728792519570751,-0.792813437281225,1.62752376100661,-1.12223336867394,0.959055235010329,-0.609328850723922,-1.21657409938577
0.0217972085904719,0,0.123357709062113,0.00210064988838708,-0.283794556221094,0.808336052789217,-0.743855174987914,-0.734746619184932,0.418253635261049,1.23660202734619,-0.561171301010832,0.719556929579711,0.498091337932679,-0.756695944754615,0.059531537351645,-0.444081672132591,0.310146401975254,1.03407859009842,0.820184661619392,2.18912496068905,0.258235609902214,-0.280888938856134
0.0138548760298026,1,1.16912259199149,-0.673787163852309,0.377298290612475,-1.86361368517697,0.363678276307026,-1.08028312349596,-0.701234854497974,1.14863155008062,0.609290109181206,0.906833430415277,-0.0154430423757416,-1.35571508629342,0.37464089686251,0.869622286740038,-0.960399628857777,0.260201829619685,0.530308945950033,0.299144204721976,1.06670500635734,-0.524250820813099
0.097473089435216,1,-0.48260797306504,-1.03038312693035,-1.18322983161265,0.572158383148244,0.120580368113835,0.704138723925619,0.92881538003482,-0.99378597980728,0.402734912614101,-0.528838084411854,0.271155017017858,1.1674442295177,-0.774131468717348,0.944906967663878,0.215286735440482,-0.0657213172149416,2.20241106085505,-0.373073561636049,0.0851378978577926,-0.0351324331588649
0.0220148022632212,0,0.667066166765493,-0.147686723739001,2.11092400436171,-0.159508378325431,1.39921368460569,0.686616052971419,-0.037837342523509,0.0841085653123991,-0.110689116009142,-0.730999817256538,1.5169748350998,0.697060610271316,0.325698684020291,-0.911474384237376,0.00901808598505323,0.999265784425255,0.784831991457776,-0.265704267857673,-1.62523262230515,0.56652429835985
0.252043225997249,1,0.341650314074502,0.525950899556397,0.0238806281000629,-0.84223377086521,0.338891654061496,0.316307593733486,0.53878560170376,0.936940720255651,1.1787858592932,1.84214293677217,0.0698215978909483,0.717379671041377,0.640697568752416,0.073639837770112,-0.0261723210951468,0.467426492706398,0.0474742532617414,-1.33951778060874,0.666726806625628,-0.908578685700586
0.103034316195889,1,-0.0691932799408589,-0.619306255945051,-1.2873687334007,0.0244722179325738,-0.340922553958411,-0.194079988580178,-0.177518231099993,0.712612707996704,-0.17475194851219,0.391613252060231,0.977692825267915,-2.43017377480281,-0.253338334259917,-1.18866272699576,-0.447243662878825,-0.823472791860077,-0.774947042422264,-1.49781209241805,0.842080635201458,-0.782795565622035
0.0751059161816926,1,0.122651647086549,-0.574121784980545,0.0768988453804146,0.0242202885128769,0.999459884599188,0.861258575927564,0.0847748161081123,-0.259691546817078,-0.927707380548335,-1.46602593384453,2.8876204965316,0.300607373978149,0.688524158359502,-1.19651218480939,-1.15203513459607,0.730399406068603,0.892572053118822,-0.846379506889477,-0.189929208830842,-1.08229256626544
0.295166758048204,0,0.86643614680554,0.377841367789018,-1.67290578446345,-1.18202335280254,1.796525098367,-0.172693870563507,0.646129235514818,-1.14591713183645,1.68007329624186,-1.28237396262809,-0.161247659650006,0.393964370952613,-0.43380346426897,0.865521445283969,-0.204426240408758,-0.862294958118478,-1.75303454644617,-0.289422003661026,-0.168029638932397,-0.391682808720034
0.19949024614797,0,-0.171852130422256,2.05938995618191,0.147022752554769,1.34346063528013,-1.17762023754378,0.475808486217232,1.23945695250146,1.20194312463778,-0.237434076589124,0.35632624610663,-0.75846883537735,-1.02838014469019,0.868872122391835,0.683108292126603,0.916726127312024,-0.789406865679959,-0.0577302788667847,0.102683791742554,-0.723596552773272,-0.0102409925680568
0.247669382880294,0,0.197789090006425,1.14424904040645,-0.672663142720806,1.75543355630749,-0.552674768949899,-0.208798773751325,-0.0136577530861488,0.0592751172123598,0.293227981313891,-0.00771489457424582,-1.50853875782096,0.94834122272013,-1.73419169133239,-0.578032896285558,1.87126319359152,-0.754651367705742,-0.66879225669946,-0.440093591308248,-0.777599102062516,1.57058879372027
0.175060719179495,1,2.34949332061946,-1.09789470959784,-0.607443795520809,0.769060572277286,1.07936573408384,-0.567686388899238,-0.418188571658458,-1.66330532662919,-0.181801466926064,1.51899664268302,1.84375908617082,-0.172555831492582,1.24045386756731,-0.0426116854080433,1.30547616478955,-0.651773748237086,-1.62549802745899,-0.16802512453415,-0.997832974631817,-0.67610228107955
0.0961733263818863,1,0.157560555463951,1.11028033065504,-0.957335159952896,-0.704449033928867,-0.780578544880865,-2.06396126621861,0.94246707360056,1.16219184531334,-0.891385208188932,-0.176376498068061,-0.00462551604028061,-0.391493440300871,1.70717938784197,-1.59731837545467,-1.85322088525453,-0.441414159701325,0.552402124854437,-0.990860250610575,0.00828516898493178,-0.428655910656499
0.480166758992225,1,-1.22415013568071,0.996587603582719,-0.66863044954779,-0.126596857316796,0.433252825918478,1.28958234318473,0.112285217579929,1.74616832040541,0.719721602776014,-0.992432925041721,-0.435661331291972,1.92509900771701,-1.81214473586673,-0.0214815700260637,-0.853949873141895,1.19624955465945,-1.30990125202313,-0.806038543538206,0.855392545018408,0.150751681649627
0.0362086133380222,0,0.202363274147139,1.26427653193114,-1.43894243283419,0.961957497036636,0.376781621188977,-0.817546938584184,1.83636789155677,0.559929239949766,0.143772695471904,1.00655739520763,-1.15460747060449,1.08161970355655,0.70168112928987,-1.98230450997142,0.772080468374017,1.354025271488,-0.198402097561542,-0.177498356530634,-0.803679485037117,0.481043362848633
0.363901477786942,1,-1.30616845900918,-1.96170896088055,0.0559589964449542,-1.47348464241822,-1.58244870892024,-0.175976590863222,1.25157739016604,-0.70990177112092,1.09801312355017,0.61734630311028,-0.478470260015584,-1.02272722026918,0.912084312718658,0.169707331709628,-1.98771360831206,-0.0627083666786855,-0.629146259370143,-0.443108948561589,-0.487186464441466,0.9996631022429
0.0256369431925473,1,1.88265879830795,0.842550195399219,0.558232009121557,-0.0177188934121357,-1.17453947973525,0.28967489784922,0.460305647753722,-0.225400669996491,0.402818211338804,0.141009507292219,-1.09340289151281,-0.331230812795653,0.748114119643466,1.28922458758274,-1.17125846464884,-1.88249329941048,-0.844298696979634,-0.443899312774179,-0.0165273895775182,-0.87709295515292
0.0661714511166798,0,-0.0140172519319242,1.24035018094875,0.504039434202431,1.08751427431623,1.07201318475427,1.02324217504597,0.752497258809432,0.172521895587933,-0.111713226136727,0.28937648418717,-0.39725294226621,-0.796298865950626,1.47597555400489,0.948728648601986,0.308313575594132,-0.0448574195306577,-0.751700740454705,-0.206897656485555,-0.795674105688313,-0.262272259996266
0.0896703465041305,0,2.05234415242859,0.774047721419055,-1.54253779256579,0.455490125316916,0.387034054758088,0.826534514583481,-0.885620107894766,-0.0942158012264705,1.62180556068093,-0.0733125701639008,2.21693954771434,0.457195463813161,0.558392753788376,-0.232018379018289,-0.445000938182437,2.26560652970244,-2.26819735744311,-0.803567108078222,-0.792568555512032,0.54766210237039
0.000546996702998446,0,-0.89462076076131,-0.571059541328737,-1.29834117915758,1.53619212883894,0.385362668425971,0.402750613009349,1.05004404461456,-0.528924591773731,-1.57362376948745,0.694798034471754,0.803282490508984,-1.64864413049349,-1.27996831331479,1.3061253471124,-1.69627104574124,-0.352927747350245,-1.0431998400159,0.831469947008557,0.885880895950961,-2.13195351393463
0.267011554872976,1,0.645404965401519,-1.08126224771561,0.558826363184943,-0.341235318116211,1.13112975989554,-1.03837337989995,1.19773093673483,-1.3076591585074,-0.414878905764184,-0.945371608380491,1.56790153231319,0.71738706298696,-1.21238435375244,0.313943814406343,-1.00567634947799,-0.391333942429289,1.21943708633737,1.57518573190251,-1.263955315211,1.85589317980674
0.0455450314788392,0,-1.5762335600693,0.433492092761514,-0.647256720861,0.911508061074109,0.63806445411404,0.190475615257184,0.309613939282488,-0.379800061959364,-0.0103232223105321,-0.803495902238768,0.736140707545367,-2.05199787252965,-0.255670033052256,-0.0902819181248605,-0.54493692615308,-0.986050365448477,-0.526993372967455,1.75124857579851,1.68454749751199,-1.02068800149308
0.0328384305387382,1,-0.372384602760343,-1.40720838695395,-0.0251803651524584,0.459885833997619,1.19388455081575,-2.24894485540743,-0.722724479993416,-0.44808159153958,-1.9690549857017,-0.154570350708415,-0.432739408143701,2.21880680903521,1.42844203645,-1.00403169120909,0.151374499412399,-0.567416791170332,0.736197113096986,-1.21587731404715,-1.42605302504186,-0.424642639049231
0.221811188031566,1,1.0357192604692,1.09746578432504,-0.393513661338369,0.253129086591,1.56662321929189,-1.84870928033661,2.25351903223877,2.21684187489927,0.474325330069859,-0.58861421976795,0.105327399521987,1.25857376986846,0.0515083954865405,0.782288557548912,0.27599073167077,-1.02094150562811,0.825794397946182,-0.15633387591163,-1.12194609813388,0.965012326031036
0.123677772980625,1,-1.574017112396,-1.73735015259251,0.350303329134425,0.666116147171213,-0.642330139315699,0.134677093802317,-1.40383203961948,0.360379034464839,0.0983880773932,-0.396170918769899,0.596558182224491,0.876313075863765,0.945363541295682,0.136427292395309,-0.467759273405268,0.514436228866386,-0.139815652571062,-0.706955659871443,-0.464507038589055,-0.822713088388746
0.0219841857081952,1,-0.572609703531316,-0.227037609481345,1.58265017409703,-0.405163088730135,0.0164510484435444,0.929734674033607,0.498378939636102,-1.80383196937048,1.02749728073695,-1.25780029744526,-0.932315085879021,1.90187229919745,-0.259775834356257,0.700626815022777,-2.10907753961912,-1.59811777138868,-1.42373362688887,0.798267302032059,0.154763620245152,1.77788025692263
0.153953867937498,0,0.500963559247907,0.988003880527621,-1.86427569721599,-0.0155893906447097,0.136944919280622,1.32125746623885,0.601322624364765,-0.212022165853319,-0.400810038574531,-0.595796852622543,0.377005001157183,-0.888080689241282,-0.0581705314008245,-0.0186843579051191,-1.98781953470838,-1.25860938035046,-0.145445696262634,-0.298115217232141,-0.0986623476617302,1.10592780885249
0.133976619663925,0,-0.756206935872664,1.18944042456286,0.687957711202111,-0.0562900122920523,2.15024573427309,-0.200910498052722,-0.00489899343690559,-0.173959894560287,0.435121711892659,0.632045862860825,0.267244223001069,0.439864132308181,-0.736771125410881,1.28688227990471,-0.0258938525346381,0.644355645746673,-0.911404608120032,-2.05934482469144,-0.575011332016512,0.326398886363251
0.0125910909123002,0,0.848660553954768,0.599289803913021,0.413883243266153,0.565614139331361,-1.09608906417954,0.254225877444128,1.34553119372189,0.520732465099565,1.16009941075161,2.13730583723782,0.0788857744850961,-0.304519899309771,-1.52928050535252,0.713368236143428,-0.500641322283163,-1.22732074167053,1.36596858065475,0.927688672727536,-0.0682206668853163,0.923536907761876
0.143535926222113,0,-0.121010111327444,-0.332383391725077,0.330254713441117,1.00075313589479,0.30127416800603,-0.609814857085815,-0.845701908098623,-0.520961290774562,0.0937262784788834,1.29536022924699,-0.128096519387021,0.984279970079744,-0.146796420300589,-1.97690988779967,-1.76850526376002,1.18596772574771,-0.86364439983453,0.896735042934404,1.83218562222634,0.138135403583069
0.0373484591112473,0,-0.400247424395949,2.07572726848002,-1.15433362188808,-0.0130908681486313,-0.434016428847853,1.97054020257277,-0.847757029078981,0.838051686877855,0.94589472081843,-0.0989009421654134,1.48005544692417,0.28975634048764,2.62236316384208,-1.11063706082784,1.01286340592168,-0.557972808089003,-0.214219993824779,0.431412128149358,-0.865972713055207,0.0770817606541058
0.632911017951996,1,-1.15069185336539,1.95683415646629,1.31399639227153,-1.97397901584055,0.160452970003413,-1.39784414083278,1.22618182604576,-0.703669177654533,0.976048889867793,-1.62427573208322,0.93530231493828,-0.579932483285634,0.642983894061564,1.8338754749943,0.771278437007429,0.753544244821753,-0.531296171511004,0.1236182198502,0.0977983820824977,-0.151738603181854
0.201821610358497,0,-0.101618342438391,-1.2927403310705,0.014277952120204,-0.160961455419278,-0.663218970236137,0.490337774797286,0.0662916160454866,-0.484443813825006,-0.634832828464691,0.652643779898621,-0.265584772176118,-2.51126399529643,-0.524664861246329,-1.57144393090338,-1.83230685027652,-0.146230225271163,0.192572206308172,0.00845110204667246,0.602505368431417,0.399801680221573
0.0354836872418127,0,-0.654584643918818,0.230207587652991,0.0213644623704334,0.579836367037823,0.120913061374103,-0.767911285774445,-0.404477760898815,0.851108909740773,1.55071670174879,0.94293686309378,-1.0533058887916,0.217532662374942,0.659386447261311,1.46957515641318,0.87007457488169,0.261147644305297,1.02386341688944,-0.571597625078917,0.428651909136379,-0.422336825184498
0.0405503045359064,1,-0.294393117373541,-0.714159092973781,0.55186690281528,-0.154528259310581,1.34190837765082,0.467649849958411,-0.483145796732332,0.492678116780135,-1.27349396768811,-0.140149525371863,0.910401329594727,0.10976738117567,0.569401492285319,0.745147310171569,0.559200798852829,0.40619131062254,-0.641849897022908,-1.0362954204692,-0.490293487376192,-0.539708759588717
0.0132622932213078,0,1.13685858582264,0.102003717147862,0.871724791222586,1.53959268313437,1.08649826286518,0.212560933437589,0.636023109024254,1.42257473197122,-1.43755222633696,0.979559595153569,1.04096117310698,1.19692936457322,0.617442929772888,-0.547677710263776,-1.35653303933025,-0.080381514874964,-0.0387322294082528,-0.0505143002890551,-0.271882203911805,-0.524493843085708
0.0414211294227776,0,1.65414530227499,0.0827507202412732,0.0154670130734008,-0.862581095120165,-0.0685048117238327,0.569638780149616,0.131457206973649,-0.493980294044955,1.38365529509905,-0.0116952623057815,-0.186668916588087,-0.574016804569429,-1.94147550443043,2.33650382202456,-0.97120436342472,-0.683472033160538,-1.34189438557252,-0.74271902939916,-0.0656748057768117,0.104278077907849
0.168567369515799,0,-0.851220441380158,0.591102478171717,-2.11275523485805,1.28723187917647,0.417352616563974,1.09551248629552,0.964436088251459,-1.03468732019959,0.44971458286979,1.59447428229333,0.153153858249249,-1.58476754997459,0.778434608261729,1.87674010394225,-1.31663979868099,-2.08851497692021,-2.17559656601656,0.387013997589378,-1.72916415730368,-0.715695202519566
0.255426591453767,0,0.236803663745558,0.104941793341446,-0.638147285119005,-0.406075950325863,0.567475121096473,0.064954671757386,0.248583008799675,0.769812554725397,0.340938888626755,1.11938144959217,0.128573071062208,2.12289658001133,1.53199416870992,-0.286286154372309,1.29681764083887,-0.12864399867274,-0.451391928592107,0.13932457323967,-0.423809136091692,1.15868723108341
0.0310092984515074,0,-0.763086264548317,0.981727109822786,-0.882038445011719,1.50067125369445,-0.86993335071148,-0.682267400918377,-1.20189124852624,1.54695871505486,0.234290746001907,1.42306295231289,-0.70278382413277,0.742092470982476,-2.17172681411115,-0.290185210701528,1.31328925697577,0.161963812116949,-0.447936823673729,-1.77029220227065,0.252432070896054,-1.33267349874339
0.0166288214376327,0,-0.278439107296112,-0.244184078681959,1.29216182492947,-0.866111027293333,0.0357046311030057,0.40580063807199,0.418329475178345,0.45533136142895,0.307231634458658,-0.715308438617008,-0.438820240730215,-0.638366917916948,-0.297823064862967,-1.1332144305239,-1.16069636366233,-1.25217411603523,-0.762869336072675,-0.103140608521733,-1.25665017038639,0.333825244001439
0.128231370537738,1,1.09588868268958,0.415847105326159,-0.889792216237348,0.0251465135977083,-0.274208970805409,1.03202776995359,0.135949270406329,0.919301435733741,-0.609973304523403,-1.38375095000608,0.347879025324552,-0.492221654322952,1.38036007839786,-0.152695048913855,-0.605166151702665,-1.36661589806273,0.0475527858886152,1.74559979767722,-0.383559558463982,-0.399368845825569
0.11764810297931,0,-1.4359328198026,0.269707039777238,-0.425495160332594,0.431013894068087,0.68929600520757,0.161296058503519,-1.07318784631774,-1.02313872586523,-0.40059527279932,-1.26266071532356,-1.78557993907405,-0.452143338201977,1.58714107074637,-0.657873501351422,-0.249596233260805,-0.180665441304077,-1.30808834005274,-2.80452116478038,1.14499885171208,0.518614915953344
0.0367942082403359,0,-1.22577374782218,0.434750363001217,-0.516460793178283,-0.16043667957697,-1.721896660318,-0.445266403840093,-0.515817218914327,1.52073552459938,-0.065337944520048,-1.50637100621279,-1.64230473471768,0.0569490269631181,0.478559617251768,1.42711171982948,0.0585252578559222,-1.32367600829025,0.280715799692414,0.363615238854761,-2.18881627944508,-0.0452442780128193
0.0200407078865522,0,-0.679843404739828,0.990458223297773,0.438767652215934,-1.59463806999943,-0.835537442758523,-0.464309630525835,-0.505683289084963,0.583818335739688,1.10007050208179,0.822882181543457,-1.32297510820523,-1.00888025350956,0.473955209669724,2.00608340090551,0.551608210608919,-0.25360944944073,0.726633061674286,-1.22110979457485,-1.00016180161335,0.515778837875661
0.246196327870491,0,-1.76524039239768,1.32020740019834,-0.369972532258509,-0.14227697827575,-1.78811312007108,-0.00342167716769515,1.15724527222334,-0.578430561633632,0.438289427039799,-0.0288567541143312,-0.0179736509679586,0.316803295853632,0.279696813115761,-0.537092640819005,0.572155232143572,1.26954857501008,1.6107369271195,-0.298183897866066,-0.735958467894808,1.02548941709033
0.000705078627138206,0,-1.2632377482435,1.41589968497754,0.280857183736262,-0.727292760288434,-0.359530293586132,-0.257352465558515,-0.362937761692119,-1.46573068449625,-1.11614885265796,0.0512105505511479,0.194524697986088,0.358261775863919,1.20635353821045,0.525772370738107,0.511841105515455,1.0474570103738,-1.58600580333791,-0.168189608831862,0.471504246780889,0.942073887100736
